name,provider,campus,lat,lon,device_ids
玉泉出版社楼南侧,neptune,1,30.265806,120.130264,"[60459110,60459111]"
玉泉原电工厂,neptune,1,30.27607,120.13011,"[50359160,50359161,60359118,60359119]"
玉泉建发宿舍（内部）,neptune,1,30.275069,120.129126,"[60459101,60459102]"
玉泉教七北侧,neptune,1,30.27066,120.12695,"[51059127,60359122,60359123]"
玉泉教三北侧,neptune,1,30.269646,120.129265,[50359156]
玉泉教十八西侧,neptune,1,30.26709,120.12753,"[60359120,60359121]"
玉泉教十（内部）,neptune,1,30.266046,120.127605,[60459109]
玉泉新桥门南侧,neptune,1,30.271072,120.133144,"[60359102,60359127,60359131]"
玉泉曹光彪楼南侧,neptune,1,30.264809,120.12836,"[50359162,50359163,60459119,60459120]"
玉泉生仪楼南侧,neptune,1,30.266517,120.128073,"[50559147,50559148,50559149,50559150]"
玉泉电机楼南侧,neptune,1,30.266855,120.130101,"[60459129,60459130]"
玉泉科工楼东侧,neptune,1,30.266195,120.130415,[60659111]
玉泉行政楼北侧,neptune,1,30.269293,120.13176,"[60359116,60359117]"
玉泉高分子系北侧,neptune,1,30.268901,120.125426,"[50359157,50359164,50359165,50359166,50359167]"
浙大紫金港东区留学生A座,neptune,2,30.315083,120.093507,[50559157]
浙大紫金港东四北,neptune,2,30.30552,120.09661,"[60459114,60459115,60459116,60459128]"
浙大紫金港农学院,neptune,2,30.302554,120.098503,"[60359110,60359124]"
浙大紫金港生科院,neptune,2,30.302456,120.097084,"[60659105,60659106]"
浙大紫金港药学院,neptune,2,30.302828,120.092618,"[60359126,60359132,60359134,60359135]"
浙江大学医学院,neptune,2,30.301264,120.090543,"[40359108,40759084,40759086,40759087,40759088,40759089,40759090,40759091,40759092,40759093,40759094,50359158,50359159,50359168,50359169,50359170,50359171,50359172,50359173,50559141]"
紫金港艺博馆东南角,neptune,2,30.303280725467143,120.07880135777455,"[50559142,50559143,50559144,50559145,50559146,60459117,60459118]"
